Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
1981,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4191
1982,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4495
1983,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,-
1984,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,-
1985,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3837
1986,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3923
1987,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4168
1988,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4325
1989,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3494
1990,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3515
1991,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3635
1992,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3405
1993,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3171
1994,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3186
1995,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3188
1996,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2883
1997,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3195
1998,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3062
1999,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2857
2000,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2758
2001,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.274
2002,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2906
2003,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2814
2004,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2892
2005,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3084
2006,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2421
2007,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2161
2008,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2661
2009,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2105
2010,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2769
2011,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2042
2012,4T-Spring,DFO_harengus_4T-Spring,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,NA
1978,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3929
1979,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3821
1980,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4242
1981,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.452
1982,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4385
1983,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4396
1984,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4856
1985,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4659
1986,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4293
1987,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4257
1988,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4102
1989,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4122
1990,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.4304
1991,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3975
1992,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3767
1993,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3696
1994,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3794
1995,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3782
1996,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3895
1997,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3866
1998,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3741
1999,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3551
2000,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3574
2001,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3106
2002,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3429
2003,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3368
2004,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.325
2005,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3267
2006,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.3124
2007,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2895
2008,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2837
2009,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2694
2010,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2904
2011,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.2728
2012,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,NA
1965,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1966,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1967,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.392
1968,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.409
1969,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.391
1970,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1971,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.388
1972,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.38
1973,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1974,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.344
1975,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.379
1976,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.404
1977,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.416
1978,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.397
1979,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1980,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1981,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1982,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1983,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.389
1984,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.364
1985,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.44
1986,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.399
1987,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.349
1988,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.371
1989,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.365
1990,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.364
1991,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.332
1992,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.333
1993,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.357
1994,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.326
1995,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.363
1996,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.384
1997,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.397
1998,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.376
1999,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.274
2000,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.311
2001,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.312
2002,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.274
2003,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.26
2004,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.253
2005,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.254
2006,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.307
2007,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.287
2008,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.325
2009,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.297
2010,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.26
2011,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.274
2012,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,WA.11,WA,0.266
1968,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1969,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1970,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1971,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1972,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1973,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1974,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1975,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1976,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1977,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1978,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1979,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1980,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1981,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1982,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1983,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1984,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1985,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1986,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1987,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1988,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1989,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1990,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1991,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1992,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1993,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1994,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1995,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1996,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1997,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1998,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1999,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2000,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2001,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2002,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2003,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2004,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2005,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2006,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2007,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2008,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2009,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2010,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2011,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
2012,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,WA.11,WA,NA
1971,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,6.31
1972,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,6
1973,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,5.29
1974,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.39
1975,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.81
1976,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,5.31
1977,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.92
1978,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,9.46
1979,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,7.37
1980,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,5.16
1981,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.58
1982,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,5.77
1983,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.6
1984,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.45
1985,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.65
1986,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.73
1987,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.36
1988,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.48
1989,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.03
1990,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.44
1991,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.37
1992,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.98
1993,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.49
1994,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.42
1995,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.54
1996,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.59
1997,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.25
1998,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.32
1999,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.69
2000,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.74
2001,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.13
2002,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.12
2003,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.98
2004,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.37
2005,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.03
2006,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.91
2007,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.27
2008,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.74
2009,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.55
2010,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.79
2011,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.64
2012,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.01
2013,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,1.7
2014,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.84
2015,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,NA
1974,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.46
1975,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.16
1976,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.91
1977,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.35
1978,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.22
1979,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.96
1980,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.41
1981,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,6.04
1982,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.88
1983,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,4.52
1984,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,3.48
1985,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.6
1986,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.62
1987,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.73
1988,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.92
1989,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.84
1990,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.67
1991,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.29
1992,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,WA.11,WA,2.27
